PLOTNO,SPPNO,RAINTRT,DISPERSION,BLOCK,SUBBLOCK,AsteraceaeCNT,FabaceaeCNT,PoaceaeCNT,SPPNO18,PropAST,PropFAB,PropPOA,DISPERSION.FOURLEVELS,PAIR,BLANK,SnglGrs
182,1,150,UNDER,WEST,E,0,1,0,2,0,0,1,FAB,E2,0,POA.0
183,3,150,OVER,WEST,E,1,1,1,3,0.333333333,0.333333333,0.333333333,OVER,E3,0,POA.0
184,5,150,OVER,WEST,E,2,2,1,6,0.2,0.4,0.4,OVER,E4,0,POA.0
185,3,150,UNDER,WEST,E,3,0,0,3,0,1,0,AST,E5,0,POA.0
186,3,150,UNDER,WEST,E,0,0,3,3,1,0,0,POA,E6,0,POA.1
187,1,150,UNDER,WEST,E,1,0,0,1,0,1,0,AST,E7,0,POA.0
188,1,150,UNDER,WEST,E,1,0,0,1,0,1,0,AST,E8,0,POA.0
189,2,150,OVER,WEST,E,1,0,1,2,0.5,0.5,0,OVER,E9,0,POA.0
190,6,150,UNDER,WEST,E,6,0,0,6,0,1,0,AST,E10,0,POA.0
191,3,150,OVER,WEST,E,1,1,1,3,0.333333333,0.333333333,0.333333333,OVER,E11,0,POA.0
192,2,150,OVER,WEST,E,1,1,0,2,0,0.5,0.5,OVER,E12,0,POA.0
193,2,150,UNDER,WEST,E,2,0,0,2,0,1,0,AST,E13,0,POA.0
194,0,150,UNDER,WEST,E,0,0,0,1,0,0,0,POA,E14,1,POA.1
195,1,150,UNDER,WEST,E,0,1,0,1,0,0,1,FAB,E15,0,POA.0
196,2,150,UNDER,WEST,E,0,2,0,2,0,0,1,FAB,E16,0,POA.0
197,1,150,UNDER,WEST,E,0,0,1,1,1,0,0,POA,E17,0,POA.1
198,5,150,UNDER,WEST,E,0,0,5,6,1,0,0,POA,E18,0,POA.1
199,2,150,UNDER,WEST,E,0,0,2,2,1,0,0,POA,E19,0,POA.1
200,6,150,OVER,WEST,E,2,2,2,6,0.333333333,0.333333333,0.333333333,OVER,E20,0,POA.0
201,1,150,UNDER,WEST,F,1,0,0,1,0,1,0,AST,F1,0,POA.0
202,6,150,OVER,WEST,F,2,2,2,6,0.333333333,0.333333333,0.333333333,OVER,F2,0,POA.0
203,1,150,UNDER,WEST,F,0,0,1,1,1,0,0,POA,F3,0,POA.1
204,2,150,UNDER,WEST,F,0,2,0,2,0,0,1,FAB,F4,0,POA.0
205,2,150,OVER,WEST,F,1,0,1,2,0.5,0.5,0,OVER,F5,0,POA.0
206,1,150,UNDER,WEST,F,0,0,1,1,1,0,0,POA,F6,0,POA.1
207,2,150,UNDER,WEST,F,0,0,2,3,1,0,0,POA,F7,0,POA.1
208,1,150,UNDER,WEST,F,1,0,0,1,0,1,0,AST,F8,0,POA.0
209,5,150,UNDER,WEST,F,0,0,5,6,1,0,0,POA,F9,0,POA.1
210,1,150,UNDER,WEST,F,0,1,0,1,0,0,1,FAB,F10,0,POA.0
211,2,150,UNDER,WEST,F,2,0,0,2,0,1,0,AST,F11,0,POA.0
212,2,150,OVER,WEST,F,1,1,0,2,0,0.5,0.5,OVER,F12,0,POA.0
213,3,150,OVER,WEST,F,1,1,1,3,0.333333333,0.333333333,0.333333333,OVER,F13,0,POA.0
214,6,150,OVER,WEST,F,2,2,2,6,0.333333333,0.333333333,0.333333333,OVER,F14,0,POA.0
215,3,150,UNDER,WEST,F,0,3,0,3,0,0,1,FAB,F15,0,POA.0
216,2,150,OVER,WEST,F,0,1,1,2,0.5,0,0.5,OVER,F16,0,POA.0
217,6,150,UNDER,WEST,F,0,6,0,6,0,0,1,FAB,F17,0,POA.0
218,1,150,UNDER,WEST,F,0,0,1,2,1,0,0,POA,F18,0,POA.1
219,1,150,UNDER,WEST,F,0,1,0,1,0,0,1,FAB,F19,0,POA.0
220,3,150,OVER,WEST,F,1,1,1,3,0.333333333,0.333333333,0.333333333,OVER,F20,0,POA.0
221,1,50,UNDER,WEST,F,1,0,0,1,0,1,0,AST,F1,0,POA.0
222,6,50,OVER,WEST,F,2,2,2,6,0.333333333,0.333333333,0.333333333,OVER,F2,0,POA.0
223,1,50,UNDER,WEST,F,0,0,1,1,1,0,0,POA,F3,0,POA.1
224,2,50,UNDER,WEST,F,0,2,0,2,0,0,1,FAB,F4,0,POA.0
225,2,50,OVER,WEST,F,1,0,1,2,0.5,0.5,0,OVER,F5,0,POA.0
226,1,50,UNDER,WEST,F,0,0,1,1,1,0,0,POA,F6,0,POA.1
227,2,50,UNDER,WEST,F,0,0,2,3,1,0,0,POA,F7,0,POA.1
228,1,50,UNDER,WEST,F,1,0,0,1,0,1,0,AST,F8,0,POA.0
229,5,50,UNDER,WEST,F,0,0,5,6,1,0,0,POA,F9,0,POA.1
230,1,50,UNDER,WEST,F,0,1,0,1,0,0,1,FAB,F10,0,POA.0
231,2,50,UNDER,WEST,F,2,0,0,2,0,1,0,AST,F11,0,POA.0
232,2,50,OVER,WEST,F,1,1,0,2,0,0.5,0.5,OVER,F12,0,POA.0
233,3,50,OVER,WEST,F,1,1,1,3,0.333333333,0.333333333,0.333333333,OVER,F13,0,POA.0
234,6,50,OVER,WEST,F,2,2,2,6,0.333333333,0.333333333,0.333333333,OVER,F14,0,POA.0
235,3,50,UNDER,WEST,F,0,3,0,3,0,0,1,FAB,F15,0,POA.0
236,2,50,OVER,WEST,F,0,1,1,2,0.5,0,0.5,OVER,F16,0,POA.0
237,6,50,UNDER,WEST,F,0,6,0,6,0,0,1,FAB,F17,0,POA.0
238,1,50,UNDER,WEST,F,0,0,1,2,1,0,0,POA,F18,0,POA.1
239,1,50,UNDER,WEST,F,0,1,0,1,0,0,1,FAB,F19,0,POA.0
240,3,50,OVER,WEST,F,1,1,1,3,0.333333333,0.333333333,0.333333333,OVER,F20,0,POA.0
