Plot,Richness,Rain,Subblock,CommComp,Ast10,Fab10,Poa10,TwoSpp,TwoSppFab,n.k,k,A,k2.5,k97.5,a2.5,a97.5,PropPanvir.Rlzd,Cover,PhyloDistPv,Percent.C,Percent.N,CN,CNdiff,Cdiff,Ndiff,ShannonsH.Bacteria,ShannonsH.FungSapr,Richness.Bacteria,Richness.FungSapr,AvgDistBact,AvgDistFung,CE,PropPanvir.Pntd
170,6,50,E,AST,A1,F0,P0,NA,NA,5,0.001811102,2.47161251,0.001410317,0.00221982,2.369177011,2.574829212,0,0.645,0.295109701,41.43,0.84,49.32142857,3.046646815,-0.843571429,-0.078571429,5.173040345,3.56765774,287,83,37.54317157,24.03600132,19.95386404,0
171,3,50,E,OVER,A1,F1,P1,NA,NA,5,0.002109344,2.512108926,0.001686538,0.002541695,2.405003773,2.620045376,0,0.93,0.243488074,39.21,1.12,35.00892857,-11.26585318,-3.063571429,0.201428571,5.123297663,4.128523314,311,110,37.47527274,24.30477101,0.67034209,0
172,2,50,E,OVER,A1,F1,P0,AF,F1,5,0.002226467,2.482858942,0.001145344,0.003375103,2.214414578,2.756654667,0,0.213333333,0.282381139,40.6,1.1,36.90909091,-9.365690847,-1.673571429,0.181428571,4.874967007,3.781515064,234,111,37.27552056,22.69203998,-1.01994112,0
173,2,50,E,AST,A1,F0,P0,AA,F0,5,0.001550225,2.420198696,0.000378382,0.002787717,2.120705641,2.72666926,0,0.3925,0.286865638,40.96,0.88,46.54545455,0.270672789,-1.313571429,-0.038571429,4.555961387,3.789919395,161,77,37.68006894,23.89604671,-2.805533888,0
174,1,50,E,POA,A0,F0,P1,NA,NA,4,0.002010455,2.488994143,0.001817261,0.002205944,2.438450325,2.539639102,0,1.00E-04,0.0521,41.18,0.87,47.33333333,1.058551577,-1.093571429,-0.048571429,4.919931005,3.775762746,271,92,36.10485855,23.24106098,-0.004526923,0
175,1,50,E,FAB,A0,F1,P0,NA,NA,5,0.002218264,2.505100836,0.000730256,0.003836336,2.127805112,2.893046787,0,0.27,0.2706,40.35,0.91,44.34065934,-1.934122415,-1.923571429,-0.008571429,4.995568178,3.956244446,233,85,35.51046989,21.57839118,-0.178397783,0
176,2,50,E,FAB,A0,F1,P0,FF,F1,5,0.002138155,2.459894775,0.001200117,0.003125319,2.228538838,2.695225562,0,1.0625,0.308474481,41.22,1.14,36.15789474,-10.11688702,-1.053571429,0.221428571,5.261661771,3.430736015,332,92,37.07970706,21.93198811,15.50844534,0
177,1,50,E,POA,A0,F0,P1,NA,NA,5,0.002142204,2.426402071,0.000428532,0.004030333,2.006762982,2.859753738,0,0.04,0.0588,40.23,1.14,35.28947368,-10.98530807,-2.043571429,0.221428571,5.280621906,2.015900126,335,51,36.45336404,24.65531483,-2.69588421,0
178,6,50,E,POA,A0,F0,P1,NA,NA,5,0.00264598,2.500902841,0.001635597,0.003720951,2.257466323,2.748645022,0.758140191,0.967,0.007574845,39.76,1.13,35.18584071,-11.08894105,-2.513571429,0.211428571,5.561118926,2.938450674,484,54,8.858220519,5.75165127,2.15384591,0.166666667
179,2,50,E,POA,A0,F0,P1,PP,F0,5,0.001951089,2.430051845,0.000605065,0.003396542,2.095689226,2.773027457,0,0.2475,0.034834552,40.04,1.07,37.42056075,-8.854221008,-2.233571429,0.151428571,5.441971942,3.613181022,408,68,37.21118023,23.92117448,-4.921745048,0
180,6,50,E,OVER,A1,F1,P1,NA,NA,5,0.00233028,2.488398429,0.00191676,0.002753496,2.387251551,2.590288188,0,0.895,0.274929971,40.59,1.06,38.29245283,-7.982328926,-1.683571429,0.141428571,5.417858996,3.759444495,393,76,37.62677895,24.07776118,1.884434327,0
181,1,150,E,FAB,A0,F1,P0,NA,NA,5,0.002272918,2.476213102,0.001470488,0.003111947,2.278832486,2.676444771,0,0.6375,0.3487,38.88,1.12,34.71428571,-11.56049604,-3.393571429,0.201428571,5.38379385,3.523876687,349,74,38.99861012,22.02462233,-3.221767894,0
182,2,150,E,OVER,A0,F1,P1,FP,F1,5,0.00309993,2.467531887,0.002182295,0.004075698,2.259812081,2.678383215,0,0.0326,0.270470201,39.64,1.1,36.03636364,-10.23841812,-2.633571429,0.181428571,5.461991407,3.416160722,424,64,35.51082299,21.57937888,0.101088007,0
183,3,150,E,OVER,A1,F1,P1,NA,NA,5,0.003484618,2.531248805,0.001980019,0.005161455,2.186430849,2.884514634,0,0.38875,0.224994311,36.42,1.43,25.46853147,-20.80625029,-5.853571429,0.511428571,5.527627202,3.25165651,438,49,35.5417969,22.35881249,-0.948774253,0
184,6,150,E,OVER,A1,F1,P1,NA,NA,5,0.003262509,2.549768596,0.002609313,0.003945,2.39910398,2.701999478,0,1.0425,0.287325049,40,1.34,29.85074627,-16.42403549,-2.273571429,0.421428571,5.490269463,3.416081894,402,75,36.86118737,22.64009933,12.05790101,0
185,3,150,E,AST,A1,F0,P0,NA,NA,5,0.001682125,2.494496055,0.00109452,0.002286137,2.340733242,2.650007271,0,1.045,0.29338875,40.81,0.84,48.58333333,2.308551577,-1.463571429,-0.078571429,6.073991859,3.566492836,845,60,37.74524718,24.10633267,14.46682988,0
186,3,150,E,POA,A0,F0,P1,NA,NA,5,0.003191451,2.549857432,0.002342087,0.004090198,2.350465071,2.752012953,0,0.8125,0.029206113,40.74,1.09,37.37614679,-8.898634967,-1.533571429,0.171428571,5.687899367,3.043046607,481,40,36.95403503,23.6917003,2.927297003,0
187,1,150,E,AST,A1,F0,P0,NA,NA,5,0.002657842,2.486549317,0.001716948,0.003654713,2.261691309,2.715100086,0,0.01,0.2887,38.38,0.99,38.76767677,-7.507104988,-3.893571429,0.071428571,5.113269226,3.04772588,344,59,35.81562454,22.9215093,-0.919738825,0
188,1,150,E,AST,A1,F0,P0,NA,NA,5,0.002313554,2.539355683,0.001382894,0.003294105,2.303057954,2.779677521,0,0.8125,0.3058,36.75,1.11,33.10810811,-13.16667365,-5.523571429,0.191428571,5.319944323,3.40950007,365,58,37.87788235,24.49329642,-2.343185987,0
189,2,150,E,OVER,A1,F0,P1,AP,F0,4,0.002463392,2.537017304,0.001321613,0.003704305,2.239716969,2.837807719,0,0.29,0.098455293,40.75,1.09,37.3853211,-8.889460655,-1.523571429,0.171428571,5.24163773,3.281847016,323,52,36.18503938,22.5129552,0.860436929,0
190,6,150,E,AST,A1,F0,P0,NA,NA,5,0.002329835,2.46322429,0.00109373,0.003657195,2.162723706,2.770411234,0,0.6895,0.295873067,37.34,0.93,40.15053763,-6.124244122,-4.933571429,0.011428571,5.440679861,2.158381232,374,34,37.74286435,24.15794403,1.255801652,0
191,3,150,E,OVER,A1,F1,P1,NA,NA,5,0.002603091,2.518932774,0.000881212,0.004520112,2.098049041,2.952757816,0,0.925,0.226441031,41,1.06,38.67924528,-7.595536473,-1.273571429,0.141428571,5.585895103,3.005979251,423,46,37.3949576,24.29234139,1.739199999,0
192,2,150,E,OVER,A1,F1,P0,AF,F1,5,0.002060788,2.543898218,0.001418129,0.002725283,2.377672693,2.712100497,0,0.23875,0.286333701,38.14,1.07,35.64485981,-10.62992194,-4.133571429,0.151428571,5.344808612,2.501704823,365,56,36.74538531,22.87655399,-5.148856169,0
193,2,150,E,AST,A1,F0,P0,AA,F0,5,0.001714664,2.413910881,-0.000531299,0.004233723,1.849497316,3.003967305,0,0.5775,0.286826516,37.92,1.04,36.46153846,-9.813243295,-4.353571429,0.121428571,5.239981473,1.880870498,313,40,37.67315709,23.90472084,2.465178548,0
194,1,150,E,POA,A0,F0,P1,NA,NA,4,0.003116191,2.471015077,-7.10E-05,0.007484022,1.704659633,3.261014157,0,1.00E-04,0.0521,41.08,0.96,42.79166667,-3.483115089,-1.193571429,0.041428571,5.597256116,2.837123278,436,44,36.10485855,23.24106098,0,0
195,1,150,E,FAB,A0,F1,P0,NA,NA,4,0.002125519,2.520718473,3.40E-05,0.004395598,2.120483617,2.931844367,0,0.2625,0.2706,NA,NA,NA,NA,NA,NA,5.35007685,3.17585575,341,64,35.51046989,21.57839118,0.354780723,0
196,2,150,E,FAB,A0,F1,P0,FF,F1,5,0.001855286,2.419925702,0.000409422,0.003413495,2.059517901,2.79043571,0,1.15,0.308113369,38.85,1.05,37,-9.274781756,-3.423571429,0.131428571,5.376665195,3.123534509,392,49,37.0624807,21.93115652,17.74998463,0
197,1,150,E,POA,A0,F0,P1,NA,NA,5,0.002629836,2.468317406,0.002184317,0.00308743,2.363396146,2.574038025,0,0.15,0.0588,40.89,0.99,41.3030303,-4.971751453,-1.383571429,0.071428571,5.041917967,3.566892838,257,61,36.45336404,24.65531483,0.776690498,0
198,6,150,E,POA,A0,F0,P1,NA,NA,5,0.003037322,2.461405085,0.001807223,0.004373324,2.179809193,2.748851325,0.765475652,0.81,0.007575209,40.29,1.36,29.625,-16.64978176,-1.983571429,0.441428571,5.301707326,3.166825729,368,41,8.619446481,5.575503083,2.977232777,0.166666667
199,2,150,E,POA,A0,F0,P1,PP,F0,5,0.003003438,2.47548023,0.001836874,0.004263758,2.207534191,2.748630677,0,0.5625,0.035282943,40.37,1.27,31.78740157,-14.48738018,-1.903571429,0.351428571,5.050769171,3.402277689,260,71,37.19700157,23.93491016,6.394993199,0
200,6,150,E,OVER,A1,F1,P1,NA,NA,4,0.002454141,2.498910106,0.001449885,0.003534451,2.243790357,2.756569565,0,0.76,0.277725723,40.36,1.1,36.69090909,-9.583872665,-1.913571429,0.181428571,4.985951594,3.573529514,246,79,37.65481426,24.15113477,2.73324776,0
201,1,150,F,AST,A1,F0,P0,NA,NA,5,0.002734396,2.538142419,0.002334458,0.003144149,2.441800288,2.635135545,0,0.475,0.2869,38.87,1.23,31.60162602,-14.67315574,-3.403571429,0.311428571,5.06240688,2.94695817,240,43,37.68613988,23.8884279,0.960858347,0
202,6,150,F,OVER,A1,F1,P1,NA,NA,5,0.003581041,2.54896467,0.002055628,0.005284465,2.202706813,2.903484196,0.373757629,0.64875,0.186083652,40.36,1.16,34.79310345,-11.48167831,-1.913571429,0.241428571,5.602616427,2.91949627,442,50,22.91879212,13.75400116,3.117219782,0.166666667
203,1,150,F,POA,A0,F0,P1,NA,NA,5,0.002859019,2.497607049,0.002425895,0.003304001,2.396459659,2.599480868,0,0.475,0.0274,39.89,0.91,43.83516484,-2.439616921,-2.383571429,-0.008571429,5.520553468,3.621393416,413,75,37.44626968,23.69342973,3.10785129,0
204,2,150,F,FAB,A0,F1,P0,FF,F1,5,0.003108447,2.532136081,0.002539744,0.003698587,2.39961383,2.665882517,0,0.225,0.278199443,40.54,1.37,29.59124088,-16.68354088,-1.733571429,0.451428571,5.063025568,3.587686759,247,74,37.39680433,22.35130806,-0.749105354,0
205,2,150,F,OVER,A1,F0,P1,AP,F0,5,0.002541866,2.543418302,0.000712262,0.004585375,2.088364803,3.013226815,0,0.7125,0.254604326,40.21,0.76,52.90789474,6.633112981,-2.063571429,-0.158571429,5.044932383,3.263348953,268,38,37.56635844,24.36368112,-0.862744747,0
206,1,150,F,POA,A0,F0,P1,NA,NA,5,0.002651411,2.539490108,0.00199631,0.003332693,2.379102391,2.701693162,0,0.6125,0.0313,40.86,1.21,33.76859504,-12.50618671,-1.413571429,0.291428571,5.472128918,2.127436116,383,52,36.20755931,23.79832757,0.941414383,0
207,3,150,F,POA,A0,F0,P1,NA,NA,5,0.002812817,2.529433782,0.00219341,0.003456382,2.381425348,2.678978897,0.929016367,0.6575,0.004173832,38.55,1.12,34.41964286,-11.8551389,-3.723571429,0.201428571,5.031941446,1.671321947,262,38,2.587591918,1.750122661,11.23631113,0.333333333
208,1,150,F,AST,A1,F0,P0,NA,NA,5,0.002622654,2.502342384,0.002199609,0.003056513,2.400988675,2.604431739,0,0.1025,0.2853,40.83,1.04,39.25961538,-7.015166371,-1.443571429,0.121428571,5.620225592,3.699599866,431,72,37.40345829,24.24318342,-0.347599218,0
209,6,150,F,POA,A0,F0,P1,NA,NA,5,0.00210715,2.550604379,0.001315062,0.002933071,2.346223997,2.757955122,0.766953897,0.78125,0.008888587,38.74,0.99,39.13131313,-7.143468625,-3.533571429,0.071428571,5.698617299,3.361414369,482,52,8.48495104,5.589840489,7.157216671,0.166666667
210,1,150,F,FAB,A0,F1,P0,NA,NA,5,0.002057348,2.451098797,0.000463744,0.003794182,2.049489913,2.865139991,0,0.1775,0.2774,39.08,1.23,31.77235772,-14.50242403,-3.193571429,0.311428571,5.93195878,2.210351959,576,46,37.94361302,22.45950985,-1.806507438,0
211,2,150,F,AST,A1,F0,P0,AA,F0,5,0.002417217,2.507265246,0.002235243,0.002601074,2.462829839,2.551841853,0,0.8025,0.305371692,41.01,0.94,43.62765957,-2.647122182,-1.263571429,0.021428571,5.461795614,3.468958152,357,70,37.85136396,24.46989309,3.615513395,0
212,2,150,F,OVER,A1,F1,P0,AF,F1,5,0.002497763,2.523128789,0.002243153,0.002756133,2.46093634,2.585595531,0,1.05,0.302421457,40.18,1.14,35.24561404,-11.02916772,-2.093571429,0.221428571,5.701621198,3.194254722,506,41,38.015775,23.42032146,18.60423616,0
213,3,150,F,OVER,A1,F1,P1,NA,NA,5,0.002282972,2.456777855,0.001517543,0.003082066,2.270058427,2.646097458,0,0.575,0.156778821,40.31,1.16,34.75,-11.52478176,-1.963571429,0.241428571,5.839076367,2.892152487,559,50,37.70975465,23.38613529,6.036946536,0
214,6,150,F,OVER,A1,F1,P1,NA,NA,5,0.002865991,2.528933043,0.002236944,0.003520215,2.378892018,2.68055692,0,0.4675,0.175565709,41.05,1.18,34.78813559,-11.48664616,-1.223571429,0.261428571,5.823024386,3.543818935,552,79,37.33611159,23.21226283,1.789161912,0
215,3,150,F,FAB,A0,F1,P0,NA,NA,5,0.001992696,2.48592301,0.001309321,0.00270072,2.312527637,2.661547481,0,0.4175,0.298059742,40.24,1.19,33.81512605,-12.45965571,-2.033571429,0.271428571,5.182518375,2.938641568,292,52,36.57659087,21.90725649,2.655048803,0
216,2,150,F,OVER,A0,F1,P1,FP,F1,5,0.002049254,2.499588581,-0.000144655,0.004525172,1.934484618,3.089405041,0.530393345,0.9375,0.139989744,40.35,1.47,27.44897959,-18.82580216,-1.923571429,0.551428571,5.695142514,3.332400964,491,46,17.18046868,10.28818815,14.85301342,0.5
217,6,150,F,FAB,A0,F1,P0,NA,NA,5,0.002487268,2.485742038,0.002096516,0.002886983,2.391763233,2.580359072,0,0.80375,0.304834091,40.45,1.24,32.62096774,-13.65381401,-1.823571429,0.321428571,5.438865786,2.743155689,372,39,36.99210867,21.96289832,8.971483393,0
218,2,150,F,POA,A0,F0,P1,PP,F0,5,0.002884047,2.501078337,0.001668313,0.004198575,2.2148025,2.79320952,0.999994828,0.666666667,2.69E-07,40.94,1.03,39.74757282,-6.527208941,-1.333571429,0.111428571,5.388769614,3.360429562,349,61,0.000186733,0.000120202,11.61643919,0.5
219,1,150,F,FAB,A0,F1,P0,NA,NA,5,0.00266269,2.52444159,0.001816505,0.003553354,2.317957453,2.733976302,0,0.345,0.2981,40.19,1.49,26.97315436,-19.30162739,-2.083571429,0.571428571,5.570506367,3.647056421,408,56,36.58480668,21.90809701,-2.565181138,0
220,3,150,F,OVER,A1,F1,P1,NA,NA,5,0.003336748,2.616603519,0.00193115,0.004886152,2.281412857,2.959373559,0,0.7225,0.313063758,40.91,1.28,31.9609375,-14.31384426,-1.363571429,0.361428571,5.9091431,3.130144001,642,49,38.63492641,22.35474371,7.036339544,0
221,1,50,F,AST,A1,F0,P0,NA,NA,5,0.002135597,2.472480383,0.001005718,0.003337726,2.190037795,2.760918973,0,0.1725,0.2869,41.05,1.04,39.47115385,-6.80362791,-1.223571429,0.121428571,5.257816672,3.352270595,325,49,37.68613988,23.8884279,-10.57007495,0
222,6,50,F,OVER,A1,F1,P1,NA,NA,5,0.002122732,2.510809128,0.001901625,0.002346432,2.455151808,2.566689728,0.428938797,0.635,0.168168913,41.55,1.06,39.19811321,-7.076668549,-0.723571429,0.141428571,5.010835074,3.488470957,252,50,20.89171867,12.53024551,1.523124792,0.166666667
223,1,50,F,POA,A0,F0,P1,NA,NA,5,0.002576768,2.541343029,0.001951508,0.003225433,2.387251748,2.697108386,0,0.525,0.0274,39.32,1.01,38.93069307,-7.344088687,-2.953571429,0.091428571,5.118797104,3.504278897,264,47,37.44626968,23.69342973,-0.889033318,0
224,2,50,F,FAB,A0,F1,P0,FF,F1,5,0.001631539,2.502431079,0.00071669,0.002585982,2.260499063,2.748707399,0,0.08,0.281469665,38.07,1.12,33.99107143,-12.28371033,-4.203571429,0.201428571,5.426744403,3.556148885,368,63,35.16001523,21.90869515,-4.510578242,0
225,2,50,F,OVER,A1,F0,P1,AP,F0,5,0.001976928,2.584775649,0.000646612,0.003401788,2.228151503,2.95057919,0,0.505,0.279355386,40.77,0.99,41.18181818,-5.092963574,-1.503571429,0.071428571,5.771548722,3.18262663,557,53,37.71696779,24.42634493,-3.830419326,0
226,1,50,F,POA,A0,F0,P1,NA,NA,5,0.002197824,2.525255811,0.000944168,0.003542093,2.206651767,2.851296486,0,0.5125,0.0313,41.2,0.79,52.15189873,5.877116978,-1.073571429,-0.128571429,5.069715883,3.745467806,262,61,36.20755931,23.79832757,-0.470895102,0
227,3,50,F,POA,A0,F0,P1,NA,NA,5,0.002005472,2.531159013,0.00130356,0.002733166,2.349299727,2.715411394,0.985498377,0.745,0.000852691,41.4,1.04,39.80769231,-6.467089448,-0.873571429,0.121428571,5.822871372,1.532595765,567,41,0.528632723,0.357541184,3.315938437,0.333333333
228,1,50,F,AST,A1,F0,P0,NA,NA,5,0.001730699,2.532236046,0.00034431,0.003213873,2.161286147,2.913511677,0,0.23125,0.2853,38.94,0.99,39.33333333,-6.941448423,-3.333571429,0.071428571,5.650639885,1.684072451,446,26,37.40345829,24.24318342,2.084325461,0
229,6,50,F,POA,A0,F0,P1,NA,NA,5,0.002135376,2.487882877,0.00173879,0.002540448,2.388957187,2.587524068,0.663983603,0.6875,0.010947522,41.12,1,41.12,-5.154781756,-1.153571429,0.081428571,5.602041905,3.575327219,435,66,12.33271012,7.986066693,2.859998265,0.166666667
230,1,50,F,FAB,A0,F1,P0,NA,NA,5,0.001464071,2.472863295,0.000761543,0.002188801,2.287276519,2.661064566,0,0.0615,0.2774,40.42,0.88,45.93181818,-0.342963574,-1.853571429,-0.038571429,5.466298528,3.272870852,404,47,37.94361302,22.45950985,-2.162680973,0
231,2,50,F,AST,A1,F0,P0,AA,F0,4,0.001765925,2.478966458,0.001192649,0.002369325,2.345237303,2.614067986,0,0.725,0.304644028,41.92,0.96,43.66666667,-2.608115089,-0.353571429,0.041428571,5.678463714,3.616105296,474,66,37.80631111,24.43013251,2.613716829,0
232,2,50,F,OVER,A1,F1,P0,AF,F1,5,0.001838702,2.490823561,0.00085659,0.002870369,2.236693872,2.749801464,0,0.6175,0.302687907,38.96,1.03,37.82524272,-8.449539038,-3.313571429,0.111428571,5.707650959,1.663585844,505,34,38.0214337,23.41228569,6.538134499,0
233,3,50,F,OVER,A1,F1,P1,NA,NA,5,0.001943367,2.472738995,0.001312049,0.002595423,2.313013492,2.634366062,0,0.555,0.195775348,40.8,1.04,39.23076923,-7.044012525,-1.473571429,0.121428571,5.564712461,3.176184784,456,50,37.75615359,23.31735239,2.943635968,0
234,6,50,F,OVER,A1,F1,P1,NA,NA,5,0.001665701,2.467509044,0.001145211,0.002199071,2.333306726,2.603056272,0,0.46375,0.160419439,40.37,0.89,45.35955056,-0.915231194,-1.903571429,-0.028571429,5.314312287,2.758719838,357,43,37.37740675,23.24404472,0.672565427,0
235,3,50,F,FAB,A0,F1,P0,NA,NA,5,0.00154642,2.525590947,0.00010776,0.00308384,2.136446032,2.926244982,0,0.40125,0.297968338,38.83,0.88,44.125,-2.149781756,-3.443571429,-0.038571429,5.937488026,3.231147933,626,35,36.56629951,21.90579861,1.137989857,0
236,2,50,F,OVER,A0,F1,P1,FP,F1,5,0.002080787,2.542761503,0.001210185,0.002992495,2.317375195,2.771827601,0.38530026,0.84,0.183241992,41.67,1.04,40.06730769,-6.207474064,-0.603571429,0.121428571,5.538516647,1.819943497,443,43,22.48867115,13.46690153,16.76922452,0.5
237,6,50,F,FAB,A0,F1,P0,NA,NA,5,0.002220469,2.539507166,0.001641373,0.002818064,2.39218133,2.688386404,0,0.68375,0.304066015,40.94,1.17,34.99145299,-11.28332876,-1.333571429,0.251428571,5.69805042,3.465715414,528,49,36.94361161,21.95812362,8.57556549,0
238,2,50,F,POA,A0,F0,P1,PP,F0,5,0.002730714,2.554996928,0.002016278,0.003476993,2.380297201,2.731837169,0.99999638,0.68775,1.89E-07,40.4,1.26,32.06349206,-14.21128969,-1.873571429,0.341428571,5.677751575,3.158704958,547,54,0.000130706,8.41E-05,3.663472476,0.5
239,1,50,F,FAB,A0,F1,P0,NA,NA,5,0.002202515,2.485836792,0.001169719,0.003296204,2.227683849,2.748946494,0,0.45125,0.2981,40.14,1.24,32.37096774,-13.90381401,-2.133571429,0.321428571,5.522396059,3.281984364,438,53,36.58480668,21.90809701,0.854885918,0
240,3,50,F,OVER,A1,F1,P1,NA,NA,5,0.002219139,2.527491295,0.000996481,0.003528262,2.217686824,2.844289481,0,0.57,0.306177224,40.56,1.11,36.54054054,-9.734241216,-1.713571429,0.191428571,5.515085142,2.804344808,399,56,38.56464627,22.41853809,3.080310839,0
